地名,センター,燃やせるごみ,燃やさないごみ,資源プラスチック,資源カン,資源ビン,資源ペットボトル,資源紙,資源布
東坂戸一丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
東坂戸二丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
日の出町,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
花影町,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
三光町,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
中富町,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
関間一～四丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
千代田一～五丁目（若葉台団地を除く）,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
浅羽,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
浅羽野一～三丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
けやき大,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
西坂戸一～五丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
伊豆の山町,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
新堀,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
小山,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
竹之内,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
北浅羽,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
金田,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
東和田,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
戸口,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
塚崎,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
北大塚,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
にっさい花みず木一～八丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
堀米,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
善能寺,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
長岡,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
今西,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
沢木,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
新ヶ谷,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
中里,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
北峰,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
森戸,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
多和目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
四日市場,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
厚川,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
萱方,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
欠ノ上,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
成願寺,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
鶴舞一～四丁目,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,木,水1 水3 水5,水1 水3 水5,水2 水4,月,月
